"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-07-26",,"85","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-07-27",,"83","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-07-28",,"89","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-07-29",,"82","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-07-30",,"79","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-07-31",,"81","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-01",,"93","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-02",,"88","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-03",,"88","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-04",,"89","75"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-05",,"86","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-06",,"85","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-07",,"94","75"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-08",,"93","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-09",,"91","74"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-10",,"91","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-11",,"77","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-12",,"81","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-13",,"84","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-14",,"88","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-15",,"86","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-16",,"80","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-17",,"91","75"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-18",,"82","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-19",,"78","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-20",,"94","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-21",,"91","74"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-22",,"88","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-23",,"81","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-24",,"89","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-25",,"95","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-26",,"81","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-27",,"76","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-28",,"77","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-29",,"78","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-30",,"81","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-08-31",,"81","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-01",,"76","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-02",,"78","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-03",,"82","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-04",,"84","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-05",,"75","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-06",,"74","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-07",,"83","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-08",,"82","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-09",,"79","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-10",,"80","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-11",,"82","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-12",,"74","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-13",,"79","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-14",,"80","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-15",,"75","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-16",,"79","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-17",,"78","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-18",,"80","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-19",,"82","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-20",,"85","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-21",,"81","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-22",,"89","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-23",,"84","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-24",,"83","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-25",,"90","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-26",,"82","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-27",,"78","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-28",,"78","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-29",,"70","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-09-30",,"75","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-01",,"82","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-02",,"83","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-03",,"83","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-04",,"65","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-05",,"63","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-06",,"62","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-07",,"71","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-08",,"66","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-09",,"65","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-10",,"64","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-11",,"64","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-12",,"70","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-13",,"74","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-14",,"68","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-15",,"71","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-16",,"79","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-17",,"80","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-18",,"76","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-19",,"74","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-20",,"71","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-21",,"66","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-22",,"70","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-23",,"72","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-24",,"67","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-25",,"63","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-26",,"58","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-27",,"64","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-28",,"59","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-29",,"55","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-30",,"51","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-10-31",,"55","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-01",,"64","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-02",,"76","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-03",,"57","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-04",,"56","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-05",,"58","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-06",,"55","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-07",,"54","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-08",,"51","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-09",,"51","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-10",,"45","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-11",,"52","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-12",,"43","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-13",,"43","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-14",,"46","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-15",,"50","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-16",,"53","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-17",,"41","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-18",,"62","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-19",,"49","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-20",,"42","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-21",,"43","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-22",,"54","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-23",,"52","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-24",,"61","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-25",,"48","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-26",,"47","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-27",,"53","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-28",,"63","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-29",,"68","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-11-30",,"40","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-01",,"46","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-02",,"57","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-03",,"55","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-04",,"58","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-05",,"46","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-06",,"38","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-07",,"39","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-08",,"37","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-09",,"27","13"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-10",,"24","8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-11",,"33","12"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-12",,"39","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-13",,"58","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-14",,"49","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-15",,"33","17"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-16",,"28","14"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-17",,"38","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-18",,"36","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-19",,"39","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-20",,"44","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-21",,"41","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-22",,"37","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-23",,"47","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-24",,"33","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-25",,"21","11"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-26",,"22","10"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-27",,"27","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-28",,"56","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-29",,"47","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-30",,"38","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1968-12-31",,"43","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-01",,"38","13"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-02",,"29","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-03",,"35","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-04",,"31","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-05",,"32","16"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-06",,"41","17"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-07",,"35","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-08",,"33","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-09",,"37","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-10",,"32","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-11",,"31","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-12",,"36","16"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-13",,"38","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-14",,"44","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-15",,"39","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-16",,"36","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-17",,"39","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-18",,"46","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-19",,"46","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-20",,"43","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-21",,"41","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-22",,"46","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-23",,"48","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-24",,"47","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-25",,"46","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-26",,"30","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-27",,"24","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-28",,"26","10"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-29",,"35","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-30",,"39","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-01-31",,"47","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-01",,"40","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-02",,"40","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-03",,"40","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-04",,"30","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-05",,"31","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-06",,"39","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-07",,"39","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-08",,"38","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-09",,"36","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-10",,"32","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-11",,"37","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-12",,"40","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-13",,"32","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-14",,"27","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-15",,"35","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-16",,"35","17"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-17",,"35","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-18",,"37","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-19",,"37","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-20",,"39","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-21",,"43","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-22",,"36","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-23",,"36","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-24",,"41","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-25",,"42","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-26",,"36","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-27",,"35","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-02-28",,"40","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-01",,"37","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-02",,"36","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-03",,"44","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-04",,"43","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-05",,"35","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-06",,"44","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-07",,"38","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-08",,"41","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-09",,"40","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-10",,"41","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-11",,"31","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-12",,"37","18"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-13",,"43","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-14",,"47","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-15",,"46","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-16",,"49","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-17",,"59","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-18",,"69","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-19",,"59","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-20",,"50","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-21",,"60","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-22",,"49","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-23",,"55","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-24",,"48","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-25",,"55","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-26",,"49","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-27",,"47","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-28",,"52","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-29",,"63","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-30",,"45","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-03-31",,"39","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-01",,"53","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-02",,"64","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-03",,"51","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-04",,"59","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-05",,"65","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-06",,"60","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-07",,"70","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-08",,"68","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-09",,"60","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-10",,"74","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-11",,"64","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-12",,"55","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-13",,"59","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1969-04-14",,"65","39"
